archived_url,article_url,id,language,media_name,media_url,publish_date,title,url
https://web.archive.org/web/20231004104848/https://www.thunertagblatt.ch/news-ticker-kultur-tv-buecher-kino-musik-klassik-kunst-theater-streaming-26-430920002859,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsdGh1bmVydGFnYmxhdHQpL25ld3MtdGlja2VyLWt1bHR1ci10di1idWVjaGVyLWtpbm8tbXVzaWsta2xhc3Npay1rdW5zdC10aGVhdGVyLXN0cmVhbWluZy0yNi00MzA5MjAwMDI4NTk~,20231004104848,de,thunertagblatt.ch,http://thunertagblatt.ch,2023-10-03 00:00:00,News-Ticker Kultur – Emil Steinberger wird von seinem Pöstler in New York überrascht,https://www.thunertagblatt.ch/news-ticker-kultur-tv-buecher-kino-musik-klassik-kunst-theater-streaming-26-430920002859
https://web.archive.org/web/20231031013844/https://www.thunertagblatt.ch/podcast-zum-schweizer-fussball-wenn-einem-der-fcb-am-herzen-liegt-muss-man-sich-sorgen-machen-663182652749,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsdGh1bmVydGFnYmxhdHQpL3BvZGNhc3QtenVtLXNjaHdlaXplci1mdXNzYmFsbC13ZW5uLWVpbmVtLWRlci1mY2ItYW0taGVyemVuLWxpZWd0LW11c3MtbWFuLXNpY2gtc29yZ2VuLW1hY2hlbi02NjMxODI2NTI3NDk~,20231031013844,de,thunertagblatt.ch,http://thunertagblatt.ch,2023-10-30 00:00:00,Podcast zum Schweizer Fussball – «Da fehlt mir bei den Young Boys die Gier»,https://www.thunertagblatt.ch/podcast-zum-schweizer-fussball-wenn-einem-der-fcb-am-herzen-liegt-muss-man-sich-sorgen-machen-663182652749
https://web.archive.org/web/20230921143717/https://www.thunertagblatt.ch/podcast-zum-schweizer-fussball-wenn-yb-einen-exploit-will-muss-es-leipzig-zu-hause-schlagen-525110716970,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsdGh1bmVydGFnYmxhdHQpL3BvZGNhc3QtenVtLXNjaHdlaXplci1mdXNzYmFsbC13ZW5uLXliLWVpbmVuLWV4cGxvaXQtd2lsbC1tdXNzLWVzLWxlaXB6aWctenUtaGF1c2Utc2NobGFnZW4tNTI1MTEwNzE2OTcw,20230921143717,de,thunertagblatt.ch,http://thunertagblatt.ch,2023-09-18 00:00:00,"Podcast zum Schweizer Fussball – «Wenn YB einen Exploit will, muss es Leipzig zu Hause schlagen»",https://www.thunertagblatt.ch/podcast-zum-schweizer-fussball-wenn-yb-einen-exploit-will-muss-es-leipzig-zu-hause-schlagen-525110716970
https://web.archive.org/web/20231205032832/https://www.thunertagblatt.ch/podcast-zum-schweizer-fussball-yb-soll-den-goalie-wechseln-458299274552,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsdGh1bmVydGFnYmxhdHQpL3BvZGNhc3QtenVtLXNjaHdlaXplci1mdXNzYmFsbC15Yi1zb2xsLWRlbi1nb2FsaWUtd2VjaHNlbG4tNDU4Mjk5Mjc0NTUy,20231205032832,de,thunertagblatt.ch,http://thunertagblatt.ch,2023-12-04 00:00:00,"Podcast zum Schweizer Fussball – «Ich rate YB dringend, den Goalie zu wechseln»",https://www.thunertagblatt.ch/podcast-zum-schweizer-fussball-yb-soll-den-goalie-wechseln-458299274552
https://web.archive.org/web/20231129023252/https://www.thunertagblatt.ch/reto-gertschen-uebernimmt-frauen-fussball-nati-diese-wahl-laesst-tief-blicken-493892968862,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsdGh1bmVydGFnYmxhdHQpL3JldG8tZ2VydHNjaGVuLXVlYmVybmltbXQtZnJhdWVuLWZ1c3NiYWxsLW5hdGktZGllc2Utd2FobC1sYWVzc3QtdGllZi1ibGlja2VuLTQ5Mzg5Mjk2ODg2Mg~~,20231129023252,de,thunertagblatt.ch,http://thunertagblatt.ch,2023-11-24 00:00:00,Neuer Nationaltrainer der Frauen – Die Wahl des Verbands zeigt vor allem die Probleme auf,https://www.thunertagblatt.ch/reto-gertschen-uebernimmt-frauen-fussball-nati-diese-wahl-laesst-tief-blicken-493892968862
https://web.archive.org/web/20240128014330/https://www.thunertagblatt.ch/ruecktritt-des-kulttrainers-die-hohe-kunst-des-juergen-klopp-sich-normal-zu-geben-610393659148,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsdGh1bmVydGFnYmxhdHQpL3J1ZWNrdHJpdHQtZGVzLWt1bHR0cmFpbmVycy1kaWUtaG9oZS1rdW5zdC1kZXMtanVlcmdlbi1rbG9wcC1zaWNoLW5vcm1hbC16dS1nZWJlbi02MTAzOTM2NTkxNDg~,20240128014330,de,thunertagblatt.ch,http://thunertagblatt.ch,2024-01-27 00:00:00,"Rücktritt des Kulttrainers – Die hohe Kunst des Jürgen Klopp, sich normal zu geben",https://www.thunertagblatt.ch/ruecktritt-des-kulttrainers-die-hohe-kunst-des-juergen-klopp-sich-normal-zu-geben-610393659148
https://web.archive.org/web/20231115021305/https://www.thunertagblatt.ch/schauspielerin-melanie-winiger-beim-fussball-kommt-ihr-monster-zum-vorschein-590957185979,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsdGh1bmVydGFnYmxhdHQpL3NjaGF1c3BpZWxlcmluLW1lbGFuaWUtd2luaWdlci1iZWltLWZ1c3NiYWxsLWtvbW10LWloci1tb25zdGVyLXp1bS12b3JzY2hlaW4tNTkwOTU3MTg1OTc5,20231115021305,de,thunertagblatt.ch,http://thunertagblatt.ch,2023-11-14 00:00:00,"Melanie Winiger und der Fussball – «Das triggert ganz viele Männer – keine Ahnung, warum»",https://www.thunertagblatt.ch/schauspielerin-melanie-winiger-beim-fussball-kommt-ihr-monster-zum-vorschein-590957185979
https://web.archive.org/web/20230816024734/https://www.thunertagblatt.ch/sie-holte-medaillen-als-leichtathletin-und-schiesst-spanien-in-den-wm-final-429729756046,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsdGh1bmVydGFnYmxhdHQpL3NpZS1ob2x0ZS1tZWRhaWxsZW4tYWxzLWxlaWNodGF0aGxldGluLXVuZC1zY2hpZXNzdC1zcGFuaWVuLWluLWRlbi13bS1maW5hbC00Mjk3Mjk3NTYwNDY~,20230816024734,de,thunertagblatt.ch,http://thunertagblatt.ch,2023-08-15 00:00:00,Multitalent Salma Paralluelo – Sie holte Medaillen als Leichtathletin und schiesst Spanien in den WM-Final,https://www.thunertagblatt.ch/sie-holte-medaillen-als-leichtathletin-und-schiesst-spanien-in-den-wm-final-429729756046
https://web.archive.org/web/20230521002743/https://www.thunertagblatt.ch/sie-sind-die-grossen-verheissungen-des-calcio-444919220454,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsdGh1bmVydGFnYmxhdHQpL3NpZS1zaW5kLWRpZS1ncm9zc2VuLXZlcmhlaXNzdW5nZW4tZGVzLWNhbGNpby00NDQ5MTkyMjA0NTQ~,20230521002743,de,thunertagblatt.ch,http://thunertagblatt.ch,2023-05-16 00:00:00,Aufregendes Champions-League-Duell – Sie sind die grossen Verheissungen des Calcio,https://www.thunertagblatt.ch/sie-sind-die-grossen-verheissungen-des-calcio-444919220454
https://web.archive.org/web/20221126014912/https://www.thunertagblatt.ch/sorgen-die-yb-fans-fuer-ein-fussballfest-im-wankdorfstadion-883388865911,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsdGh1bmVydGFnYmxhdHQpL3Nvcmdlbi1kaWUteWItZmFucy1mdWVyLWVpbi1mdXNzYmFsbGZlc3QtaW0td2Fua2RvcmZzdGFkaW9uLTg4MzM4ODg2NTkxMQ~~,20221126014912,de,thunertagblatt.ch,http://thunertagblatt.ch,2022-11-24 00:00:00,Unterstützung für die YB-Frauen – Sorgen die YB-Fans für ein Fussballfest im Wankdorfstadion?,https://www.thunertagblatt.ch/sorgen-die-yb-fans-fuer-ein-fussballfest-im-wankdorfstadion-883388865911
https://web.archive.org/web/20230622033533/https://www.thunertagblatt.ch/sport-news-live-ticker-113-300867055552,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsdGh1bmVydGFnYmxhdHQpL3Nwb3J0LW5ld3MtbGl2ZS10aWNrZXItMTEzLTMwMDg2NzA1NTU1Mg~~,20230622033533,de,thunertagblatt.ch,http://thunertagblatt.ch,2023-06-20 00:00:00,Sport-News heute – Zverev schlägt Shapovalov klar,https://www.thunertagblatt.ch/sport-news-live-ticker-113-300867055552
https://web.archive.org/web/20230630025240/https://www.thunertagblatt.ch/sport-news-live-ticker-117-300867055552,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsdGh1bmVydGFnYmxhdHQpL3Nwb3J0LW5ld3MtbGl2ZS10aWNrZXItMTE3LTMwMDg2NzA1NTU1Mg~~,20230630025240,de,thunertagblatt.ch,http://thunertagblatt.ch,2023-06-29 00:00:00,"Sport-News heute – Olyslagers siegt in Lausanne, Lang Zehnte",https://www.thunertagblatt.ch/sport-news-live-ticker-117-300867055552
https://web.archive.org/web/20230903023700/https://www.thunertagblatt.ch/sport-news-live-ticker-140-300867055552,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsdGh1bmVydGFnYmxhdHQpL3Nwb3J0LW5ld3MtbGl2ZS10aWNrZXItMTQwLTMwMDg2NzA1NTU1Mg~~,20230903023700,de,thunertagblatt.ch,http://thunertagblatt.ch,2023-09-02 00:00:00,"Sport-News heute – Roglic gewinnt Etappe, Kuss neuer Leader",https://www.thunertagblatt.ch/sport-news-live-ticker-140-300867055552
https://web.archive.org/web/20230718054104/https://www.thunertagblatt.ch/tochter-6-jetzt-darf-ich-nicht-mehr-zu-spaet-kommen-335997008437,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsdGh1bmVydGFnYmxhdHQpL3RvY2h0ZXItNi1qZXR6dC1kYXJmLWljaC1uaWNodC1tZWhyLXp1LXNwYWV0LWtvbW1lbi0zMzU5OTcwMDg0Mzc~,20230718054104,de,thunertagblatt.ch,http://thunertagblatt.ch,2023-07-18 00:00:00,Papablog: Kurzinterview zum Schuleintritt – Tochter (6):«Jetzt darf ich nicht mehr zu spät kommen»,https://www.thunertagblatt.ch/tochter-6-jetzt-darf-ich-nicht-mehr-zu-spaet-kommen-335997008437
https://web.archive.org/web/20230527022027/https://www.thunertagblatt.ch/ueber-diesen-golftrainer-staunen-sogar-die-besten-der-welt-759508728768,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsdGh1bmVydGFnYmxhdHQpL3VlYmVyLWRpZXNlbi1nb2xmdHJhaW5lci1zdGF1bmVuLXNvZ2FyLWRpZS1iZXN0ZW4tZGVyLXdlbHQtNzU5NTA4NzI4NzY4,20230527022027,de,thunertagblatt.ch,http://thunertagblatt.ch,2023-05-26 00:00:00,Vom Nobody zur grossen Attraktion – Über diesen Golftrainer staunen sogar die Besten der Welt,https://www.thunertagblatt.ch/ueber-diesen-golftrainer-staunen-sogar-die-besten-der-welt-759508728768
https://web.archive.org/web/20231206030528/https://www.thunertagblatt.ch/union-berlin-setzt-marie-louise-eta-als-trainerin-ein-dann-legt-der-macho-mob-los-872552563067,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsdGh1bmVydGFnYmxhdHQpL3VuaW9uLWJlcmxpbi1zZXR6dC1tYXJpZS1sb3Vpc2UtZXRhLWFscy10cmFpbmVyaW4tZWluLWRhbm4tbGVndC1kZXItbWFjaG8tbW9iLWxvcy04NzI1NTI1NjMwNjc~,20231206030528,de,thunertagblatt.ch,http://thunertagblatt.ch,2023-12-05 00:00:00,"Eine Frau im Männerfussball – Als die Co-Trainerin übernimmt, legt der Macho-Mob los",https://www.thunertagblatt.ch/union-berlin-setzt-marie-louise-eta-als-trainerin-ein-dann-legt-der-macho-mob-los-872552563067
https://web.archive.org/web/20231116052456/https://www.thunertagblatt.ch/urs-fischer-entlassen-union-berlin-trennt-vom-schweizer-trainer-968760239626,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsdGh1bmVydGFnYmxhdHQpL3Vycy1maXNjaGVyLWVudGxhc3Nlbi11bmlvbi1iZXJsaW4tdHJlbm50LXZvbS1zY2h3ZWl6ZXItdHJhaW5lci05Njg3NjAyMzk2MjY~,20231116052456,de,thunertagblatt.ch,http://thunertagblatt.ch,2023-11-15 00:00:00,14 Spiele ohne Sieg – Der «Fussballgott» am Ende – Urs Fischer und Union Berlin trennen sich,https://www.thunertagblatt.ch/urs-fischer-entlassen-union-berlin-trennt-vom-schweizer-trainer-968760239626
https://web.archive.org/web/20221122082059/https://www.thunertagblatt.ch/warum-die-wm-spiele-in-katar-laenger-dauern-als-bisher-266734987808,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsdGh1bmVydGFnYmxhdHQpL3dhcnVtLWRpZS13bS1zcGllbGUtaW4ta2F0YXItbGFlbmdlci1kYXVlcm4tYWxzLWJpc2hlci0yNjY3MzQ5ODc4MDg~,20221122082059,de,thunertagblatt.ch,http://thunertagblatt.ch,2022-11-21 00:00:00,Schiedsrichter bei der Fussball-WM – Warum die WM-Spiele in Katar länger dauern als bisher,https://www.thunertagblatt.ch/warum-die-wm-spiele-in-katar-laenger-dauern-als-bisher-266734987808
https://web.archive.org/web/20231031014935/https://www.thunertagblatt.ch/weltfussballer-wahl-lionel-messi-gewinnt-seinen-achten-ballon-d-or-993780391719,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsdGh1bmVydGFnYmxhdHQpL3dlbHRmdXNzYmFsbGVyLXdhaGwtbGlvbmVsLW1lc3NpLWdld2lubnQtc2VpbmVuLWFjaHRlbi1iYWxsb24tZC1vci05OTM3ODAzOTE3MTk~,20231031014935,de,thunertagblatt.ch,http://thunertagblatt.ch,2023-10-30 00:00:00,Ballon d'Or – Lionel Messi ist zum achten Mal Weltfussballer,https://www.thunertagblatt.ch/weltfussballer-wahl-lionel-messi-gewinnt-seinen-achten-ballon-d-or-993780391719
https://web.archive.org/web/20220819072940/https://www.thunertagblatt.ch/wie-die-welt-den-pfeffer-bewegt-hat-328754118987,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/YTM2ZjMwMzU1NzRmMjhhOTliYTU2ZWM1MmI3MThmOTg~,20220819072940,de,thunertagblatt.ch,http://thunertagblatt.ch,2022-08-18 00:00:00,25 Jahre Jugendseite Pfeffer – Wie die Welt den «Pfeffer» bewegt hat,https://www.thunertagblatt.ch/wie-die-welt-den-pfeffer-bewegt-hat-328754118987
https://web.archive.org/web/20220819072940/https://www.thunertagblatt.ch/wie-die-welt-den-pfeffer-bewegt-hat-328754118987,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsdGh1bmVydGFnYmxhdHQpL3dpZS1kaWUtd2VsdC1kZW4tcGZlZmZlci1iZXdlZ3QtaGF0LTMyODc1NDExODk4Nw~~,20220819072940,de,thunertagblatt.ch,http://thunertagblatt.ch,2022-08-18 00:00:00,25 Jahre Jugendseite Pfeffer – Wie die Welt den «Pfeffer» bewegt hat,https://www.thunertagblatt.ch/wie-die-welt-den-pfeffer-bewegt-hat-328754118987
https://web.archive.org/web/20230722035321/https://www.thunertagblatt.ch/yb-steht-unter-grossem-druck-und-das-voellig-zu-recht-530187379421,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsdGh1bmVydGFnYmxhdHQpL3liLXN0ZWh0LXVudGVyLWdyb3NzZW0tZHJ1Y2stdW5kLWRhcy12b2VsbGlnLXp1LXJlY2h0LTUzMDE4NzM3OTQyMQ~~,20230722035321,de,thunertagblatt.ch,http://thunertagblatt.ch,2023-07-21 00:00:00,Berner Podcast «Gesprächsstoff» – «YB steht unter grossem Druck – und das völlig zu Recht»,https://www.thunertagblatt.ch/yb-steht-unter-grossem-druck-und-das-voellig-zu-recht-530187379421
https://web.archive.org/web/20221120063052/https://www.vorwaerts.ch/inland/um-was-geht-es-also-beim-fussball/,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsdm9yd2FlcnRzKS9pbmxhbmQvdW0td2FzLWdlaHQtZXMtYWxzby1iZWltLWZ1c3NiYWxs,20221120063052,de,vorwaerts.ch,http://vorwaerts.ch,2022-11-05 00:00:00,«Um was geht es also beim Fussball?»,https://www.vorwaerts.ch/inland/um-was-geht-es-also-beim-fussball/
https://web.archive.org/web/20230418090805/https://www.woz.ch/2313/tuzla-thayngen-tuzla/mein-freund-valid/!2HE8CJ73PJ41,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsd296KS8yMzEzL3R1emxhLXRoYXluZ2VuLXR1emxhL21laW4tZnJldW5kLXZhbGlkLyEyaGU4Y2o3M3BqNDE~,20230418090805,de,woz.ch,http://woz.ch,2023-03-28 00:00:00,Tuzla–Thayngen–Tuzla: Mein Freund Valid,https://www.woz.ch/2313/tuzla-thayngen-tuzla/mein-freund-valid/!2HE8CJ73PJ41
https://web.archive.org/web/20230722031933/https://www.zsz.ch/amdouni-wechselt-nach-england-us-investoren-uebernehmen-yverdon-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9hbWRvdW5pLXdlY2hzZWx0LW5hY2gtZW5nbGFuZC11cy1pbnZlc3RvcmVuLXVlYmVybmVobWVuLXl2ZXJkb24tNDM3NDc4NDg0NDgy,20230722031933,de,zsz.ch,http://zsz.ch,2023-07-21 00:00:00,Fussball-News – Okafor vor Wechsel nach Mailand,https://www.zsz.ch/amdouni-wechselt-nach-england-us-investoren-uebernehmen-yverdon-437478484482
https://web.archive.org/web/20230417054316/https://www.zsz.ch/arsenal-zeigt-schon-wieder-nerven-yb-und-basel-mit-remis-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9hcnNlbmFsLXplaWd0LXNjaG9uLXdpZWRlci1uZXJ2ZW4teWItdW5kLWJhc2VsLW1pdC1yZW1pcy00Mzc0Nzg0ODQ0ODI~,20230417054316,de,zsz.ch,http://zsz.ch,2023-04-16 00:00:00,Fussball-News – Arsenal zeigt schon wieder Nerven,https://www.zsz.ch/arsenal-zeigt-schon-wieder-nerven-yb-und-basel-mit-remis-437478484482
https://web.archive.org/web/20220927074018/https://www.zsz.ch/das-zeigt-dass-xherdan-shaqiris-usa-transfer-richtig-war-277549291933,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9kYXMtemVpZ3QtZGFzcy14aGVyZGFuLXNoYXFpcmlzLXVzYS10cmFuc2Zlci1yaWNodGlnLXdhci0yNzc1NDkyOTE5MzM~,20220927074018,de,zsz.ch,http://zsz.ch,2022-09-26 00:00:00,"Podcast zum Schweizer Fussball – «Das zeigt, dass Xherdan Shaqiris USA-Transfer richtig war»",https://www.zsz.ch/das-zeigt-dass-xherdan-shaqiris-usa-transfer-richtig-war-277549291933
https://web.archive.org/web/20221022005927/https://www.zsz.ch/die-beste-der-welt-war-nie-gut-genug-649586521778,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9kaWUtYmVzdGUtZGVyLXdlbHQtd2FyLW5pZS1ndXQtZ2VudWctNjQ5NTg2NTIxNzc4,20221022005927,de,zsz.ch,http://zsz.ch,2022-10-20 00:00:00,Rücktritt wegen Rassismus – Die Beste der Welt war nie gut genug,https://www.zsz.ch/die-beste-der-welt-war-nie-gut-genug-649586521778
https://web.archive.org/web/20221020073947/https://www.zsz.ch/die-fcz-frauen-wehren-sich-wacker-gegen-das-grosse-juventus-344812656049,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9kaWUtZmN6LWZyYXVlbi13ZWhyZW4tc2ljaC13YWNrZXItZ2VnZW4tZGFzLWdyb3NzZS1qdXZlbnR1cy0zNDQ4MTI2NTYwNDk~,20221020073947,de,zsz.ch,http://zsz.ch,2022-10-19 00:00:00,Women’s Champions League – Die FCZ-Frauen wehren sich wacker gegen das grosse Juventus,https://www.zsz.ch/die-fcz-frauen-wehren-sich-wacker-gegen-das-grosse-juventus-344812656049
https://web.archive.org/web/20221020072309/https://www.zsz.ch/die-haben-gefragt-frauenfussball-braucht-es-das-597242853218,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9kaWUtaGFiZW4tZ2VmcmFndC1mcmF1ZW5mdXNzYmFsbC1icmF1Y2h0LWVzLWRhcy01OTcyNDI4NTMyMTg~,20221020072309,de,zsz.ch,http://zsz.ch,2022-10-19 00:00:00,"Heliane Canepa im Interview – «Es braucht Menschen, die sagen: Die Frauen gehören dazu»",https://www.zsz.ch/die-haben-gefragt-frauenfussball-braucht-es-das-597242853218
https://web.archive.org/web/20230727040641/https://www.zsz.ch/die-koenigin-kehrt-zurueck-und-beendet-den-grossen-streit-755259969257,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9kaWUta29lbmlnaW4ta2VocnQtenVydWVjay11bmQtYmVlbmRldC1kZW4tZ3Jvc3Nlbi1zdHJlaXQtNzU1MjU5OTY5MjU3,20230727040641,de,zsz.ch,http://zsz.ch,2023-07-26 00:00:00,Weltfussballerin Alexia Putellas – Die Königin kehrt zurück – und beendet den grossen Streit,https://www.zsz.ch/die-koenigin-kehrt-zurueck-und-beendet-den-grossen-streit-755259969257
https://web.archive.org/web/20230206223847/https://www.zsz.ch/ein-agnelli-im-gefaengnis-unvorstellbar-bis-jetzt-860268455507,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9laW4tYWduZWxsaS1pbS1nZWZhZW5nbmlzLXVudm9yc3RlbGxiYXItYmlzLWpldHp0LTg2MDI2ODQ1NTUwNw~~,20230206223847,de,zsz.ch,http://zsz.ch,2023-02-04 00:00:00,Prozess in Italien – Ein Agnelli im Gefängnis? Unvorstellbar – bis jetzt,https://www.zsz.ch/ein-agnelli-im-gefaengnis-unvorstellbar-bis-jetzt-860268455507
https://web.archive.org/web/20240109015810/https://www.zsz.ch/franz-beckenbauer-ist-tot-die-besten-zitate-188136714128,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mcmFuei1iZWNrZW5iYXVlci1pc3QtdG90LWRpZS1iZXN0ZW4teml0YXRlLTE4ODEzNjcxNDEyOA~~,20240109015810,de,zsz.ch,http://zsz.ch,2024-01-08 00:00:00,Nach dem Tod der Fussball­legende – «Heute wirst du mit Müsli Meister» – die besten Zitate von Franz Becken­bauer,https://www.zsz.ch/franz-beckenbauer-ist-tot-die-besten-zitate-188136714128
https://web.archive.org/web/20230615023751/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-100-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTAwLTQzNzQ3ODQ4NDQ4Mg~~,20230615023751,de,zsz.ch,http://zsz.ch,2023-06-14 00:00:00,Fussball-News – Kroatien steht im Final der Nations League,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-100-437478484482
https://web.archive.org/web/20230624032103/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-104-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTA0LTQzNzQ3ODQ4NDQ4Mg~~,20230624032103,de,zsz.ch,http://zsz.ch,2023-06-23 00:00:00,Fussball-News – Rassismus: DFB geht gegen Übeltäter vor,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-104-437478484482
https://web.archive.org/web/20230630040346/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-107-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTA3LTQzNzQ3ODQ4NDQ4Mg~~,20230630040346,de,zsz.ch,http://zsz.ch,2023-06-29 00:00:00,Fussball-News – Calligaris wechselt zu PSG,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-107-437478484482
https://web.archive.org/web/20230706004054/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-109-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTA5LTQzNzQ3ODQ4NDQ4Mg~~,20230706004054,de,zsz.ch,http://zsz.ch,2023-07-05 00:00:00,Fussball-News – Schweizerinnen mit 0:0 im letzten WM-Test,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-109-437478484482
https://web.archive.org/web/20230713133505/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-113-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTEzLTQzNzQ3ODQ4NDQ4Mg~~,20230713133505,de,zsz.ch,http://zsz.ch,2023-07-11 00:00:00,Fussball-News – Köhn von Salzburg zu Monaco,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-113-437478484482
https://web.archive.org/web/20230715032409/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-114-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTE0LTQzNzQ3ODQ4NDQ4Mg~~,20230715032409,de,zsz.ch,http://zsz.ch,2023-07-14 00:00:00,Fussball-News – Champions-League-Sieger für Bayern?,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-114-437478484482
https://web.archive.org/web/20230830014053/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-126-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTI2LTQzNzQ3ODQ4NDQ4Mg~~,20230830014053,de,zsz.ch,http://zsz.ch,2023-08-29 00:00:00,Fussball-News – Frankfurts Kolo Muani forciert Wechsel,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-126-437478484482
https://web.archive.org/web/20230903022856/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-127-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTI3LTQzNzQ3ODQ4NDQ4Mg~~,20230903022856,de,zsz.ch,http://zsz.ch,2023-09-02 00:00:00,Fussball-News – Xhaka dirigiert Bayer zum 3. Sieg,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-127-437478484482
https://web.archive.org/web/20230905032443/https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-128-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsenN6KS9mdXNzYmFsbC1uZXdzLXRpY2tlci1yZXN1bHRhdGUtdHJhbnNmZXJzLWFrdHVlbGwtMTI4LTQzNzQ3ODQ4NDQ4Mg~~,20230905032443,de,zsz.ch,http://zsz.ch,2023-09-04 00:00:00,Fussball-News – Ramos wechselt zu Jugendverein Sevilla,https://www.zsz.ch/fussball-news-ticker-resultate-transfers-aktuell-128-437478484482
